region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
84,2,1,13000,12,10,39,2,3,2,2,5,5
84,1,2,0,0,5,19,2,2,1,2,5,4
84,1,1,0,9,3,54,2,3,2,2,3,2
84,2,2,15000,12,4,45,2,3,2,2,2,2
84,2,2,0,NA,1,15,2,3,1,2,3,3
84,1,1,0,35,10,61,1,3,2,1,5,4
84,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
84,2,1,0,3,6,32,1,2,2,2,5,4
84,1,1,18000,12,5,41,2,3,2,2,5,4
84,2,2,0,18,5,54,2,3,2,2,5,3
84,1,2,0,21,3,57,2,4,3,2,2,2
84,2,1,12000,28,3,54,2,3,3,2,2,2
84,2,1,0,13,1,37,2,3,6,2,4,4
84,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
84,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
84,2,2,0,1,10,25,1,2,2,2,5,5
84,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
84,1,1,33000,8,5,27,2,2,2,2,5,5
84,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
84,2,2,12000,24,6,42,2,3,1,2,5,4
84,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
84,2,2,0,4,10,30,2,2,2,2,5,5
84,1,1,18000,13,6,34,2,2,2,2,5,5
84,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
84,2,1,0,99999996,1,19,1,3,1,2,4,4
84,2,1,0,40,10,68,2,4,5,1,2,3
84,2,2,0,4,5,29,2,3,2,2,4,5
84,1,2,30000,7,6,28,2,3,2,2,5,5
84,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
84,1,2,35000,10,5,40,2,2,2,2,5,4
84,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
84,2,1,18000,16,5,35,2,2,2,2,5,3
84,1,1,29000,15,2,39,2,2,2,2,5,4
84,2,1,17000,12,6,33,2,2,2,2,5,4
84,2,2,14000,20,10,36,2,3,1,2,5,3
84,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
84,1,1,0,99999996,5,34,1,2,2,2,5,4
84,2,2,0,4,6,40,1,3,2,2,5,4
84,1,1,0,2,5,39,1,2,3,2,5,4
84,2,1,0,99999997,5,41,1,2,3,2,5,3
84,2,2,0,NA,5,22,2,2,1,1,4,3
84,1,2,16000,99999996,1,24,2,2,3,2,2,2
84,1,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
84,2,1,0,NA,1,22,2,2,3,2,2,2
84,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
84,2,2,0,NA,3,31,2,4,1,2,5,5
84,2,2,0,41,6,61,2,3,4,1,5,5
84,2,2,10500,10,3,40,2,3,4,2,5,5
84,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
84,2,1,0,43,6,70,2,3,5,1,5,5
84,2,1,0,32,10,67,2,4,2,1,4,4
84,1,1,9000,44,6,67,2,4,2,1,4,4
89,2,1,0,99999996,1,30,2,2,2,2,3,3
89,1,2,55000,8,3,29,2,3,2,2,3,3
89,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
89,2,1,50000,27,10,49,2,3,2,2,4,5
89,2,1,0,30,3,81,2,4,5,1,5,5
89,1,1,100000,30,10,53,2,5,2,2,3,4
89,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
89,2,1,25000,34,6,58,2,3,5,1,5,5
89,2,2,0,1,3,34,2,3,2,2,5,5
89,1,2,45000,11,3,33,2,3,2,2,2,5
89,2,1,0,23,5,63,2,5,5,1,3,3
89,1,1,0,20,3,37,2,3,2,2,4,4
89,2,2,0,17,6,37,2,3,2,2,1,1
89,2,2,0,2,6,35,1,3,1,2,1,1
89,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
89,1,2,0,NA,1,17,2,3,1,2,4,4
89,1,99999999,0,NA,NA,0,NA,3,NA,NA,NA,NA
89,1,1,0,50,6,72,2,4,2,1,1,3
89,2,1,0,28,6,72,2,4,2,1,1,3
89,1,1,25000,40,3,57,2,3,2,1,5,5
89,2,1,0,30,3,57,2,3,2,1,1,3
89,1,2,25000,9,6,30,2,2,1,2,5,5
89,2,2,15000,8,6,32,2,3,1,2,5,5
89,2,1,60000,30,4,53,2,3,4,1,1,3
89,2,1,0,20,5,63,2,5,5,1,1,1
89,2,1,45000,12,4,48,2,2,4,2,5,5
89,1,2,0,1,11,24,1,2,1,2,1,3
89,2,2,0,18,10,36,2,3,2,2,5,4
89,1,1,120000,18,10,37,2,2,2,2,5,5
89,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
89,1,2,0,NA,1,17,2,3,1,2,6,6
89,2,1,80000,28,10,46,2,3,2,2,6,6
89,1,1,80000,30,6,46,2,3,2,2,4,5
89,2,1,0,40,6,75,2,3,5,1,3,3
89,2,1,0,NA,NA,3,NA,3,NA,NA,NA,NA
89,1,1,0,NA,1,18,2,2,1,2,99999997,99999997
89,2,2,70000,17,10,39,2,3,4,2,5,5
89,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
89,2,1,80000,12,10,34,2,3,2,2,6,6
89,1,2,56000,18,10,34,2,3,2,2,5,5
89,1,1,150000,19,10,41,2,3,1,2,4,5
89,2,1,0,34,6,65,2,3,2,1,3,3
89,2,1,60000,25,10,48,2,3,2,2,4,4
89,1,1,150000,31,6,51,2,2,2,1,3,7
89,2,1,45000,38,5,55,2,4,2,1,5,5
89,1,1,45000,38,5,56,2,3,2,1,4,4
89,2,1,35000,44,10,63,2,4,5,1,5,5
89,2,1,0,1,6,36,2,2,4,2,1,4
89,2,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
89,2,1,70000,21,10,39,2,3,1,2,3,3
89,2,1,130000,27,10,49,2,3,3,2,5,4
89,1,1,0,32,10,61,2,3,3,1,3,3
89,2,1,0,28,5,61,2,3,2,1,5,5
89,1,1,0,41,6,63,2,3,2,1,5,5
89,2,1,0,38,10,63,2,4,5,1,5,5
89,1,1,50000,26,5,56,2,3,3,1,5,5
89,2,1,22000,17,1,47,2,3,3,2,3,3
89,2,1,0,28,6,53,2,3,2,1,5,5
89,1,1,40000,32,5,57,2,3,2,1,5,5
89,2,1,0,67,1,79,2,3,5,1,3,3
89,2,1,0,34,6,68,2,5,4,1,5,5
89,2,1,40000,20,10,40,2,3,2,2,5,5
89,1,1,180000,22,10,43,2,3,2,2,4,4
89,1,2,0,NA,2,17,2,2,1,2,99999997,5
89,2,1,30000,3,2,32,2,3,3,2,1,3
89,1,2,0,8,3,31,2,3,3,2,3,3
89,2,1,0,25,4,54,2,3,2,1,3,6
89,1,1,0,36,10,55,2,3,2,2,6,6
89,2,1,60000,35,10,55,2,2,2,1,4,6
89,1,2,60000,4,10,27,2,2,2,2,3,6
89,1,1,0,NA,NA,2,NA,2,NA,NA,NA,NA
89,2,2,70000,8,10,33,2,2,1,2,6,6
89,2,1,0,10,10,32,2,2,1,2,1,1
89,1,1,0,32,6,57,2,2,2,1,6,5
89,1,2,0,NA,2,21,2,2,1,2,6,6
89,2,1,0,50,6,81,2,5,5,1,6,6
89,2,1,80000,30,10,56,2,3,2,1,6,6
89,1,1,75000,38,10,57,2,3,2,1,6,6
89,1,1,0,33,3,51,2,3,2,2,5,5
89,2,1,35000,17,6,46,2,3,2,2,3,3
89,2,1,0,10,11,32,2,2,3,2,5,5
89,1,1,0,5,11,36,2,2,3,2,5,5
89,1,1,0,32,3,59,2,3,2,1,3,3
89,2,1,0,37,2,58,2,4,2,1,3,3
89,1,1,30000,9,3,32,2,2,3,2,1,5
89,2,1,0,10,2,36,2,3,3,2,99999997,5
89,1,2,50000,30,10,44,2,3,2,2,6,6
89,2,2,30000,10,10,44,2,3,2,2,9,5
89,1,1,0,52,6,73,2,5,3,1,5,1
89,1,2,0,2,3,25,2,3,1,2,1,1
89,1,2,40000,1,6,20,2,3,1,2,1,5
89,2,1,43000,32,11,51,2,3,3,1,5,5
89,1,1,32000,32,5,55,2,4,2,2,2,3
89,2,1,0,35,6,56,2,3,2,1,1,1
89,2,1,35000,30,6,49,2,3,1,2,1,3
89,2,1,0,42,10,62,2,4,1,1,1,1
89,1,1,55000,21,3,39,2,2,2,1,6,6
89,2,1,0,NA,1,16,2,3,1,2,99999997,99999997
89,2,1,55000,25,3,43,2,3,2,2,6,6
89,2,1,0,40,6,64,2,5,5,1,1,3
89,1,1,80000,11,11,32,2,2,2,2,5,5
89,2,1,50000,7,10,29,2,2,2,2,5,5
89,2,99999999,0,25,10,46,2,3,4,2,5,5
89,2,1,0,30,1,82,2,3,5,1,1,3
89,1,1,200000,45,6,60,2,4,2,1,3,6
89,2,1,50000,35,11,55,2,3,2,2,5,5
89,2,99999999,0,NA,1,16,2,3,1,1,99999997,99999997
89,2,1,0,38,4,59,2,3,5,1,1,3
89,2,2,30000,18,6,36,2,99999999,2,2,1,3
89,2,1,0,5,6,33,2,3,1,2,1,1
89,1,1,0,43,3,64,2,5,2,1,3,3
89,2,1,0,43,6,63,2,4,2,1,1,1
89,1,1,0,36,6,61,2,5,4,1,1,1
89,2,1,20000,44,5,62,2,4,2,1,3,6
89,1,1,40000,27,4,57,2,4,2,1,1,1
89,2,2,25000,24,5,38,2,2,2,2,99999997,5
89,1,2,0,NA,1,18,2,2,1,2,99999997,5
89,1,2,50000,20,5,39,2,3,2,2,1,3
89,2,1,70000,34,6,52,2,2,5,1,5,5
89,2,1,0,33,6,61,2,5,2,1,3,3
89,2,1,150000,33,10,46,2,3,4,2,5,7
89,2,1,50000,43,6,63,2,3,4,1,4,4
89,2,2,0,15,10,34,2,3,2,2,1,4
89,1,2,60000,23,10,37,2,2,2,2,5,5
89,1,1,0,25,5,60,2,3,3,1,1,1
89,2,1,30000,15,2,53,2,3,3,2,1,1
89,1,1,0,37,3,55,2,3,2,2,1,1
89,2,1,16000,23,5,53,2,3,2,1,2,2
89,2,2,22000,25,6,46,2,3,4,2,4,4
89,2,2,0,42,1,82,2,3,5,1,4,3
89,1,2,60000,25,3,46,2,3,3,2,6,7
89,2,1,72000,27,10,46,2,3,3,2,7,7
89,1,2,0,NA,2,18,2,3,1,2,5,5
89,2,2,25000,26,3,44,2,2,1,2,5,5
89,2,2,0,99999997,1,89,2,4,5,1,5,5
89,2,1,0,99999997,1,81,2,4,5,1,3,6
89,1,1,50000,15,3,36,2,2,2,2,8,7
89,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
89,1,2,0,NA,1,17,2,2,1,2,7,7
89,2,2,30000,15,3,35,2,3,2,2,6,6
89,2,2,28000,29,2,46,2,3,3,2,6,6
89,1,2,28000,30,1,53,2,2,1,2,3,3
89,1,1,30000,20,5,48,2,3,3,2,4,4
89,2,2,0,51,5,66,2,3,5,1,4,4
89,2,2,30000,24,10,44,2,2,3,2,5,5
89,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
89,2,2,35000,25,10,44,2,3,2,2,5,5
89,1,2,35000,36,3,56,2,3,2,1,4,4
89,2,2,0,NA,2,20,2,2,1,2,3,3
89,1,2,30000,6,3,28,2,3,1,2,4,4
89,1,2,25000,11,5,33,2,2,1,2,5,5
89,2,1,0,34,2,52,2,2,5,1,5,4
89,2,2,50000,28,10,52,2,2,2,1,5,5
89,1,2,23000,25,2,48,2,2,2,2,5,5
89,2,2,35000,28,10,47,2,3,3,2,7,7
89,1,1,30000,12,5,37,2,3,3,2,6,6
89,1,2,0,35,4,75,2,3,2,1,4,4
89,2,1,0,50,1,73,2,3,2,1,4,5
89,1,2,0,16,3,41,2,2,2,2,1,1
89,2,1,45000,24,10,43,2,2,2,2,6,5
89,1,2,0,NA,1,18,2,2,1,2,4,4
89,2,2,110000,18,10,36,2,3,2,2,5,5
89,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
89,1,1,120000,20,10,40,2,3,2,1,6,5
89,2,1,35000,10,11,32,2,2,1,2,4,4
89,2,1,0,54,1,75,2,3,4,1,1,1
89,2,2,0,15,3,37,2,3,4,2,5,5
89,1,2,0,NA,1,18,2,2,1,2,99999997,99999997
89,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
89,1,2,80000,19,10,40,2,2,2,2,4,5
89,2,2,40000,18,10,42,2,3,2,1,3,3
89,1,1,50000,17,10,41,2,3,2,2,6,6
89,1,2,0,NA,1,16,2,2,1,2,99999997,99999997
89,2,2,50000,11,10,37,2,3,2,2,5,5
89,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
89,1,2,60000,12,3,32,2,3,2,2,3,3
89,2,2,0,15,3,35,2,2,2,2,1,1
89,2,1,0,30,10,61,2,3,5,1,1,1
89,1,1,95000,28,3,46,2,2,2,2,6,5
89,2,1,45000,7,10,34,2,2,2,2,4,5
89,1,1,0,15,1,35,2,3,3,2,1,3
89,2,1,20000,27,6,44,2,3,3,2,5,5
89,2,1,0,54,3,73,2,3,4,1,1,3
89,2,2,0,5,6,27,2,2,2,2,5,5
89,1,1,0,NA,NA,1,NA,2,NA,NA,NA,NA
89,2,1,40000,15,10,43,2,3,2,2,3,3
89,1,1,0,NA,NA,4,NA,3,NA,NA,NA,NA
89,1,2,60000,25,4,41,2,2,2,2,1,3
89,2,2,0,NA,NA,7,NA,2,NA,NA,NA,NA
89,2,1,30000,26,6,43,2,3,2,2,6,6
89,1,2,60000,99999997,6,46,2,3,2,2,3,3
89,1,1,40000,99999997,11,24,2,4,1,2,99999997,4
89,1,1,50000,9,3,27,2,2,1,2,6,6
89,2,1,21000,38,6,56,2,3,5,1,1,1
89,2,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
89,1,1,80000,19,3,41,2,3,2,2,6,6
89,1,1,0,NA,2,18,2,3,1,2,5,5
89,2,1,40000,11,5,40,2,3,2,2,6,6
89,1,2,0,NA,1,16,2,2,1,2,99999997,99999997
89,1,1,30000,44,3,61,2,3,3,1,3,3
89,2,1,0,38,10,61,2,3,3,1,6,6
89,2,1,0,16,6,45,2,3,2,2,5,5
89,1,1,70000,20,3,44,2,3,2,2,5,5
89,2,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
89,2,2,0,10,10,36,2,3,3,2,5,5
89,1,2,70000,17,10,40,2,3,3,2,5,5
89,1,1,0,53,5,70,2,4,2,1,1,1
89,2,1,0,42,3,65,2,5,2,1,1,1
89,1,1,0,10,4,56,1,3,4,2,1,1
89,2,1,0,15,4,64,2,5,4,1,1,1
89,2,1,33000,26,1,43,2,4,1,2,4,4
89,2,1,0,99999997,2,72,2,4,4,1,5,5
89,2,1,0,15,5,45,2,3,4,2,1,6
89,1,1,40000,35,4,52,2,4,2,2,5,5
89,2,1,0,99999997,3,51,2,3,2,1,1,1
89,2,1,45000,20,10,43,2,3,4,2,6,6
89,1,2,70000,16,5,33,2,3,2,2,5,3
89,1,1,0,36,10,59,2,3,5,2,1,5
89,2,1,0,60,3,82,2,5,5,1,1,1
89,2,1,0,50,3,88,2,5,5,1,1,1
89,1,1,60000,20,3,40,2,3,2,2,5,5
89,2,1,50000,23,10,41,2,3,2,2,3,4
89,1,2,30000,30,4,54,2,2,2,2,4,3
89,2,2,35000,25,6,41,2,2,2,2,4,4
89,2,2,0,NA,11,22,2,2,1,2,3,3
89,2,2,0,31,1,78,2,3,5,1,3,3
89,2,2,0,32,3,57,2,3,5,1,5,4
89,2,1,35000,20,6,40,2,2,3,2,5,5
89,2,1,0,NA,2,20,2,2,1,2,4,4
89,2,2,45000,23,6,43,2,2,1,2,5,5
89,2,2,0,NA,2,22,2,2,1,2,4,4
89,2,2,18000,33,1,57,2,2,1,1,4,3
89,1,2,30000,22,1,43,2,3,3,2,4,3
89,2,2,35000,20,4,45,2,3,3,2,4,4
89,2,2,0,31,10,80,2,4,5,1,3,4
89,1,1,0,11,3,40,2,3,1,2,4,4
89,2,1,0,8,3,36,2,3,3,2,3,3
89,1,1,0,25,5,57,2,4,4,1,1,1
89,2,1,0,45,3,79,2,5,5,1,1,1
89,1,1,0,NA,NA,2,NA,3,NA,NA,NA,NA
89,2,1,0,11,6,32,2,2,3,2,1,3
89,1,1,40000,15,6,34,2,2,3,2,2,5
89,2,1,0,44,4,59,2,5,2,1,1,1
89,1,1,0,40,3,60,2,3,2,1,5,5
89,2,1,0,40,6,69,2,5,2,1,3,3
89,1,1,0,40,5,69,2,4,2,1,1,1
89,1,1,38000,51,3,68,2,3,2,1,5,5
89,2,1,0,25,5,63,2,3,2,1,3,3
89,1,2,54000,45,6,60,2,3,4,1,7,7
89,2,2,0,NA,1,24,2,2,3,2,4,2
89,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
89,2,2,0,30,1,54,2,3,3,1,3,3
89,1,1,0,31,3,52,2,3,3,2,3,3
89,2,2,0,NA,1,17,2,2,1,2,6,5
89,2,1,0,NA,NA,2,NA,3,NA,NA,NA,NA
89,2,2,40000,12,6,30,2,3,2,2,3,5
89,1,1,0,NA,NA,6,NA,3,NA,NA,NA,NA
89,1,2,37000,9,6,33,2,3,2,2,3,4
89,1,1,70000,18,10,42,2,3,2,2,5,5
89,2,1,70000,19,10,40,2,3,2,2,3,4
89,2,1,50000,28,5,49,2,4,2,2,1,3
89,1,2,90000,7,6,23,2,2,1,2,5,5
89,1,1,0,20,3,45,2,3,2,2,1,1
89,2,1,20000,3,6,25,2,3,2,2,99999997,4
89,2,1,40000,40,4,59,2,3,4,1,1,3
89,1,2,60000,5,10,31,2,3,2,2,3,5
89,1,1,0,32,6,69,2,3,2,1,1,3
89,2,1,0,40,6,66,2,3,2,1,1,1
89,2,2,0,NA,2,21,2,3,1,2,5,5
89,1,1,50000,35,5,52,2,3,2,1,1,3
89,2,1,40000,33,10,50,2,3,2,1,3,4
89,1,2,35000,15,10,35,2,3,4,2,1,3
89,1,2,30000,20,3,40,2,3,4,2,1,5
89,2,1,20000,35,6,60,2,3,4,1,5,5
89,1,2,0,1,3,34,2,4,4,2,99999998,3
89,1,1,0,36,6,61,2,3,6,1,5,5
89,2,1,30000,16,6,37,2,3,5,2,5,5
89,1,1,55000,20,3,44,2,3,2,2,1,3
89,2,1,40000,25,10,47,2,3,2,2,1,3
89,2,1,0,7,5,41,2,3,3,2,1,1
89,2,1,25000,52,6,71,2,5,4,1,4,4
89,1,2,40000,99999997,3,39,2,4,3,2,5,5
89,1,2,70000,9,3,33,2,3,2,2,5,5
89,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
89,2,2,65000,18,10,37,2,3,2,2,4,6
89,1,1,40000,25,6,43,2,2,2,2,5,3
89,1,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
89,2,1,30000,9,10,32,2,3,2,2,1,3
89,1,2,0,10,4,32,2,2,2,2,4,4
89,2,2,28000,6,2,28,2,2,2,2,5,4
89,1,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
89,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
89,1,2,50000,15,3,34,2,3,2,2,4,4
89,2,2,80000,11,6,35,2,2,2,2,1,4
89,2,1,0,NA,NA,4,NA,3,NA,NA,NA,NA
89,2,1,70000,13,10,35,2,3,4,2,3,3
89,1,2,0,10,3,34,2,3,2,2,1,4
89,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
89,2,2,50000,6,10,29,2,2,2,2,5,5
89,1,2,0,29,3,58,2,3,5,1,5,5
89,2,1,0,1,10,27,2,3,2,2,5,5
89,1,1,85000,11,6,30,2,3,2,2,3,5
89,1,1,0,NA,NA,1,NA,2,NA,NA,NA,NA
89,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
89,1,2,45000,10,11,28,2,3,2,2,6,5
89,1,1,0,NA,NA,0,NA,2,NA,NA,NA,NA
89,2,1,50000,6,10,24,2,3,2,2,6,6
89,2,2,30000,8,11,28,2,3,2,2,1,3
89,1,2,60000,10,6,31,2,2,2,2,4,4
89,2,1,0,42,2,72,2,3,5,1,4,4
89,1,2,0,99999997,99999998,64,2,4,4,1,3,3
89,1,1,0,7,11,26,2,3,2,2,3,4
89,1,1,0,NA,NA,3,NA,3,NA,NA,NA,NA
89,2,1,25000,19,3,36,2,3,2,2,3,3
89,2,1,0,12,5,29,2,3,2,2,5,3
89,1,2,0,6,1,32,1,2,1,2,4,4
89,1,2,0,3,2,35,2,2,1,2,3,3
89,1,2,0,5,2,38,1,2,1,2,4,4
89,2,2,23000,13,6,31,2,2,4,2,5,5
89,2,1,0,25,5,64,2,3,5,1,4,4
89,1,1,80000,9,10,31,2,2,2,2,2,5
89,2,1,0,NA,NA,1,NA,2,NA,NA,NA,NA
89,2,1,0,5,10,29,2,3,2,2,3,6
89,1,1,70000,20,10,41,2,3,3,2,5,5
89,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
89,2,2,0,16,3,42,2,3,3,2,6,6
92,2,1,28000,48,6,66,2,2,5,1,5,5
92,1,1,30000,39,6,63,2,3,2,1,5,5
92,2,1,40000,38,6,55,2,3,2,1,5,5
92,1,2,100000,16,10,39,2,2,1,2,2,4
92,1,2,50000,11,10,38,2,2,1,2,2,3
92,2,1,20000,44,10,65,2,2,4,1,2,3
92,2,2,35000,7,11,30,2,2,1,2,1,1
92,2,1,55000,30,2,57,2,2,4,1,3,5
92,2,1,0,47,6,81,2,3,5,1,3,3
92,1,1,0,57,6,84,2,3,2,1,4,4
92,2,1,25000,30,10,54,2,3,4,1,5,4
92,2,1,0,35,5,79,2,3,2,1,5,3
92,1,1,55000,43,13,58,2,2,2,1,3,3
92,1,2,30000,2,16,29,2,2,1,2,4,5
92,2,2,0,39,6,57,2,2,2,1,4,5
92,2,1,0,47,10,66,2,3,4,1,4,4
92,2,1,0,31,6,69,2,3,4,1,2,2
92,2,1,0,3,2,24,2,2,2,2,4,4
92,1,1,65000,7,6,29,2,2,2,2,4,4
92,1,1,95000,24,6,47,2,2,2,2,4,6
92,1,2,0,NA,1,16,2,2,1,2,3,4
92,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
92,2,1,0,NA,2,42,2,2,2,2,4,4
92,1,1,100000,31,3,48,2,2,2,2,3,5
92,1,1,45000,1,12,26,2,2,1,2,4,5
92,1,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
92,2,1,20000,1,12,24,2,3,1,2,4,5
92,2,1,0,5,4,48,2,3,2,2,3,5
92,2,1,30000,43,10,61,2,3,1,1,2,2
92,2,2,25000,2,11,23,2,2,1,2,3,3
92,1,1,68000,41,6,63,2,2,2,1,4,5
92,2,2,37000,9,10,32,2,2,1,2,4,4
92,2,1,0,35,6,61,2,3,2,1,4,5
92,2,1,50000,8,10,36,2,2,1,2,4,3
92,2,2,30000,3,12,25,2,2,1,2,4,5
92,2,2,65000,28,10,47,2,2,2,2,5,6
92,1,1,30000,33,5,49,2,2,2,2,4,5
92,2,2,30000,11,3,39,2,2,2,2,5,6
92,1,1,110000,16,10,39,2,2,2,2,4,6
92,1,2,0,99999996,2,20,2,2,1,2,5,5
92,1,1,35000,17,3,39,2,2,2,2,4,5
92,2,2,25000,13,4,35,2,2,2,2,5,5
92,2,1,0,38,10,69,2,3,4,1,4,4
92,2,1,23000,42,6,61,2,3,4,1,3,3
92,2,1,0,43,6,81,2,3,5,1,1,2
92,2,2,0,30,2,83,2,4,5,1,1,2
92,1,2,0,42,5,64,2,3,1,1,1,1
92,2,2,12000,60,2,79,2,3,5,1,1,2
92,2,2,0,NA,1,56,2,5,1,1,1,1
92,1,1,43000,21,5,48,2,3,2,2,4,3
92,1,2,0,NA,2,19,2,3,1,2,4,4
92,2,1,36000,15,5,40,2,3,2,2,3,3
92,1,2,0,99999996,2,19,2,2,1,2,4,4
92,1,1,35000,24,5,48,2,3,1,2,3,3
92,1,1,30000,28,3,44,2,4,1,1,2,3
92,2,1,30000,19,5,44,2,3,5,2,4,3
92,2,1,0,36,6,71,2,3,2,1,3,5
92,1,1,25000,47,4,74,2,2,2,1,5,5
92,2,1,0,12,6,55,2,3,2,2,5,3
92,1,1,0,35,10,59,2,3,2,1,6,3
92,1,1,110000,17,10,41,2,2,2,2,4,5
92,2,1,20000,16,2,47,2,3,2,2,4,4
92,1,2,35000,2,2,25,2,3,1,2,3,3
92,1,1,44000,38,6,57,2,3,2,1,4,4
92,2,2,15000,12,4,45,2,3,2,2,3,3
92,1,2,20000,99999997,4,45,2,3,1,2,4,2
92,2,1,0,37,6,65,2,4,5,1,3,4
92,2,2,50000,22,10,44,2,3,4,2,3,3
92,2,2,0,50,2,77,2,3,5,1,2,2
92,1,2,0,1,6,23,2,2,1,2,4,4
92,2,2,0,35,10,71,2,3,5,1,4,3
92,2,1,0,52,10,83,2,4,1,1,4,5
92,2,2,0,34,10,58,2,4,4,1,5,4
92,1,2,0,5,2,30,2,3,2,2,4,3
92,1,2,0,NA,2,21,2,2,1,2,2,2
92,2,2,70000,15,10,48,2,2,4,2,3,3
92,1,2,60000,13,11,37,2,2,2,2,2,3
92,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,2,2,0,6,10,37,2,2,2,2,2,3
92,2,1,0,32,2,74,2,4,5,1,2,1
92,1,2,30000,9,3,29,2,4,1,2,8,4
92,1,2,0,40,2,83,2,4,1,1,2,1
92,2,1,0,38,2,65,2,3,2,1,1,2
92,1,1,0,44,4,80,2,3,2,1,1,2
92,1,1,0,34,10,62,2,3,5,1,1,2
92,1,1,0,5,11,32,2,2,2,2,1,3
92,1,1,30000,25,3,42,2,2,2,2,2,3
92,2,2,0,13,2,40,2,3,2,2,3,3
92,1,2,0,9,11,48,2,4,1,1,1,2
92,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
92,2,1,18000,36,6,56,2,3,2,1,3,3
92,2,2,35000,10,11,40,2,2,4,2,3,2
92,1,1,18000,44,5,64,2,3,2,1,3,4
92,2,1,0,47,6,64,2,2,4,1,3,4
92,1,1,0,40,5,66,2,3,2,1,3,2
92,2,2,0,35,6,64,2,3,2,1,2,3
92,2,2,0,35,5,68,2,3,5,1,3,4
92,1,1,0,52,3,79,2,4,5,1,2,2
92,2,2,30000,15,2,38,2,2,2,2,2,3
92,1,1,50000,99999997,2,41,2,2,2,2,3,3
92,2,2,30000,10,1,31,2,3,3,2,5,3
92,1,2,25000,41,6,60,2,3,2,1,3,3
92,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,2,2,18000,36,10,57,2,3,2,1,3,3
92,1,2,27000,10,10,35,2,3,3,2,4,4
92,2,1,17000,51,6,71,2,3,2,1,5,3
92,1,1,0,46,3,73,2,3,2,1,4,3
92,1,1,30000,37,10,57,2,3,2,1,3,4
92,1,2,35000,5,6,27,2,2,1,2,3,4
92,2,1,20000,34,6,64,2,3,2,1,3,4
92,2,1,0,53,5,82,2,2,5,1,4,3
92,1,2,80000,30,10,50,2,3,4,2,4,4
92,2,1,0,40,1,79,2,4,5,1,2,2
92,2,2,25000,30,6,59,2,2,3,1,2,3
92,1,2,0,30,3,60,2,3,3,2,1,2
92,1,2,40000,6,6,27,2,2,3,2,2,3
92,2,1,0,48,1,72,2,3,5,1,2,2
92,2,2,0,44,2,68,2,3,5,1,2,2
92,1,2,40000,4,2,28,2,2,2,2,3,3
92,2,2,20000,99999996,2,21,2,2,1,2,1,2
92,1,2,0,99999997,1,42,2,2,2,2,6,5
92,2,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
92,2,2,0,10,10,33,2,3,2,2,5,5
92,1,1,120000,19,6,50,2,2,2,2,5,4
92,2,2,0,8,5,47,2,3,2,2,5,4
92,1,2,0,7,2,33,2,5,1,1,3,3
92,2,2,0,NA,6,22,2,2,1,2,4,4
92,2,1,60000,24,3,53,2,3,5,2,4,4
92,2,2,70000,13,3,30,2,2,1,2,4,4
92,2,2,28000,9,6,37,2,3,2,2,4,3
