region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
92,2,1,NA,2,NA,2,2,23,NA,2,2,NA,2,NA,2,23,1
92,1,1,NA,99999997,NA,2,2,21,NA,2,99999997,NA,1,NA,2,21,1
92,1,1,NA,2,60000,10,2,28,NA,10,2,NA,1,60000,2,28,1
92,1,2,25000,99999997,NA,2,NA,20,25000,2,99999997,0,1,NA,NA,20,2
92,2,2,30000,14,NA,6,NA,40,30000,6,14,0,2,NA,NA,40,2
92,2,2,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,2
92,1,1,17000,51,NA,4,NA,67,17000,4,51,0,1,NA,NA,67,1
92,2,2,35000,42,NA,10,NA,66,35000,10,42,0,2,NA,NA,66,2
92,2,1,25000,20,NA,10,NA,40,25000,10,20,0,2,NA,NA,40,1
92,1,2,NA,17,150000,10,NA,42,NA,10,17,NA,1,150000,NA,42,2
92,2,1,16000,99999999,NA,3,NA,72,16000,3,99999999,0,2,NA,NA,72,1
92,2,1,37000,23,NA,5,NA,47,37000,5,23,0,2,NA,NA,47,1
92,1,1,38000,99999996,NA,2,NA,22,38000,2,99999996,0,1,NA,NA,22,1
92,2,1,NA,99999999,NA,2,2,23,NA,2,99999999,NA,2,NA,2,23,1
92,2,1,NA,99999996,NA,2,2,24,NA,2,99999996,NA,2,NA,2,24,1
92,1,1,73000,28,NA,5,NA,52,73000,5,28,0,1,NA,NA,52,1
92,2,2,NA,40,NA,10,2,75,NA,10,40,NA,2,NA,2,75,2
92,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
92,1,2,30000,15,NA,2,NA,43,30000,2,15,0,1,NA,NA,43,2
92,2,1,20000,18,NA,2,NA,29,20000,2,18,0,2,NA,NA,29,1
92,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
92,2,2,NA,5,NA,2,2,28,NA,2,5,NA,2,NA,2,28,2
92,1,1,60000,6,NA,5,NA,26,60000,5,6,0,1,NA,NA,26,1
92,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
92,2,2,30000,23,NA,10,NA,43,30000,10,23,0,2,NA,NA,43,2
92,1,2,40000,29,NA,5,NA,47,40000,5,29,0,1,NA,NA,47,2
92,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
92,2,1,NA,9,NA,10,2,33,NA,10,9,NA,2,NA,2,33,1
92,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
92,1,1,99999999,8,NA,10,NA,30,99999999,10,8,0,1,NA,NA,30,1
92,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
92,1,1,NA,57,NA,10,NA,76,NA,10,57,NA,1,NA,NA,76,1
92,2,1,29000,54,NA,10,NA,72,29000,10,54,0,2,NA,NA,72,1
92,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
93,2,1,NA,31,NA,6,2,64,NA,6,31,NA,2,NA,2,64,1
93,1,1,NA,22,NA,2,2,48,NA,2,22,NA,1,NA,2,48,1
93,2,1,NA,99999997,NA,6,2,50,NA,6,99999997,NA,2,NA,2,50,1
93,2,1,NA,35,NA,5,2,63,NA,5,35,NA,2,NA,2,63,1
93,1,2,50000,10,NA,10,NA,39,50000,10,10,0,1,NA,NA,39,2
93,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
93,1,1,50000,31,NA,10,NA,53,50000,10,31,0,1,NA,NA,53,1
93,2,1,25000,30,20000,10,NA,52,25000,10,30,0,2,20000,NA,52,1
93,1,1,NA,40,NA,5,2,66,NA,5,40,NA,1,NA,2,66,1
93,2,1,NA,31,NA,6,2,65,NA,6,31,NA,2,NA,2,65,1
93,1,1,NA,45,NA,10,2,75,NA,10,45,NA,1,NA,2,75,1
93,2,1,25000,23,NA,10,NA,49,25000,10,23,0,2,NA,NA,49,1
93,2,1,NA,47,NA,3,2,78,NA,3,47,NA,2,NA,2,78,1
93,1,2,16000,20,NA,5,NA,42,16000,5,20,0,1,NA,NA,42,2
93,1,2,35000,24,60000,2,NA,44,35000,2,24,0,1,60000,NA,44,2
93,1,2,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,2
93,2,1,27000,20,NA,12,NA,39,27000,12,20,0,2,NA,NA,39,1
93,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
93,2,2,NA,7,NA,3,NA,35,NA,3,7,NA,2,NA,NA,35,2
93,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,NA,28,NA,6,2,65,NA,6,28,NA,2,NA,2,65,1
93,1,2,NA,12,NA,5,NA,37,NA,5,12,NA,1,NA,NA,37,2
93,1,2,NA,30,NA,1,2,67,NA,1,30,NA,1,NA,2,67,2
93,2,1,NA,33,NA,2,2,60,NA,2,33,NA,2,NA,2,60,1
93,1,1,NA,NA,NA,2,2,20,NA,2,NA,NA,1,NA,2,20,1
93,1,2,NA,35,NA,3,NA,57,NA,3,35,NA,1,NA,NA,57,2
93,2,1,NA,43,NA,6,2,80,NA,6,43,NA,2,NA,2,80,1
93,1,2,35000,13,NA,6,NA,36,35000,6,13,0,1,NA,NA,36,2
93,2,1,NA,15,NA,6,2,63,NA,6,15,NA,2,NA,2,63,1
93,1,2,NA,40,NA,6,2,66,NA,6,40,NA,1,NA,2,66,2
93,1,2,NA,24,NA,5,NA,42,NA,5,24,NA,1,NA,NA,42,2
93,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
93,2,1,NA,6,25000,3,99999999,40,NA,3,6,NA,2,25000,99999999,40,1
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,NA,38,NA,10,2,86,NA,10,38,NA,2,NA,2,86,1
93,2,1,NA,31,NA,3,2,72,NA,3,31,NA,2,NA,2,72,1
93,2,1,NA,29,NA,2,2,69,NA,2,29,NA,2,NA,2,69,1
93,2,2,NA,NA,25000,2,2,20,NA,2,NA,NA,2,25000,2,20,2
93,2,1,NA,NA,NA,5,2,47,NA,5,NA,NA,2,NA,2,47,1
93,1,2,NA,NA,30000,5,2,29,NA,5,NA,NA,1,30000,2,29,2
93,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
93,2,2,NA,NA,NA,2,2,20,NA,2,NA,NA,2,NA,2,20,2
93,2,2,26000,22,NA,6,NA,42,26000,6,22,0,2,NA,NA,42,2
93,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
93,1,2,99999998,99999997,NA,1,NA,42,99999998,1,99999997,0,1,NA,NA,42,2
93,2,2,NA,99999997,NA,5,NA,43,NA,5,99999997,NA,2,NA,NA,43,2
93,2,2,NA,NA,NA,5,2,19,NA,5,NA,NA,2,NA,2,19,2
93,2,2,NA,30,15000,6,2,55,NA,6,30,NA,2,15000,2,55,2
93,2,1,25000,41,NA,10,NA,61,25000,10,41,0,2,NA,NA,61,1
93,1,2,20000,47,NA,3,NA,63,20000,3,47,0,1,NA,NA,63,2
93,2,2,15000,99999996,NA,5,NA,36,15000,5,99999996,0,2,NA,NA,36,2
93,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
93,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
93,1,1,20000,15,NA,4,NA,40,20000,4,15,0,1,NA,NA,40,1
93,2,1,NA,99999996,NA,5,2,20,NA,5,99999996,NA,2,NA,2,20,1
93,2,1,NA,37,NA,6,2,84,NA,6,37,NA,2,NA,2,84,1
93,1,2,NA,35,NA,6,2,61,NA,6,35,NA,1,NA,2,61,2
93,1,1,NA,99999997,NA,6,NA,43,NA,6,99999997,NA,1,NA,NA,43,1
93,2,2,NA,99999997,NA,10,2,56,NA,10,99999997,NA,2,NA,2,56,2
93,2,1,NA,39,NA,1,2,80,NA,1,39,NA,2,NA,2,80,1
93,2,2,NA,34,NA,2,2,69,NA,2,34,NA,2,NA,2,69,2
93,2,2,NA,99999996,99999997,6,2,52,NA,6,99999996,NA,2,99999997,2,52,2
93,1,2,99999997,6,NA,1,NA,24,99999997,1,6,0,1,NA,NA,24,2
93,2,2,NA,14,25000,3,2,42,NA,3,14,NA,2,25000,2,42,2
93,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
93,2,1,NA,NA,NA,5,2,21,NA,5,NA,NA,2,NA,2,21,1
93,2,1,NA,27,NA,2,2,60,NA,2,27,NA,2,NA,2,60,1
93,1,2,30000,20,NA,10,NA,48,30000,10,20,0,1,NA,NA,48,2
93,1,2,12000,0,NA,11,NA,23,12000,11,0,0,1,NA,NA,23,2
93,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
93,2,1,30000,25,40000,10,NA,45,30000,10,25,0,2,40000,NA,45,1
93,2,2,NA,43,NA,3,2,68,NA,3,43,NA,2,NA,2,68,2
93,1,1,28000,53,NA,10,NA,73,28000,10,53,0,1,NA,NA,73,1
93,2,1,NA,30,NA,1,2,79,NA,1,30,NA,2,NA,2,79,1
93,2,1,21000,19,NA,6,NA,39,21000,6,19,0,2,NA,NA,39,1
93,1,1,20000,19,NA,10,NA,39,20000,10,19,0,1,NA,NA,39,1
93,2,1,NA,23,NA,1,2,77,NA,1,23,NA,2,NA,2,77,1
93,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
93,2,1,25000,10,NA,10,NA,33,25000,10,10,0,2,NA,NA,33,1
93,1,2,99999997,10,NA,6,NA,33,99999997,6,10,0,1,NA,NA,33,2
93,1,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,1
93,2,1,NA,23,NA,6,2,58,NA,6,23,NA,2,NA,2,58,1
93,2,2,NA,NA,NA,1,2,45,NA,1,NA,NA,2,NA,2,45,2
93,1,1,NA,5,10000,3,2,48,NA,3,5,NA,1,10000,2,48,1
93,1,1,NA,37,NA,3,2,65,NA,3,37,NA,1,NA,2,65,1
93,2,2,NA,38,NA,6,2,68,NA,6,38,NA,2,NA,2,68,2
93,2,1,NA,36,NA,5,2,57,NA,5,36,NA,2,NA,2,57,1
93,1,2,24000,0,NA,12,NA,24,24000,12,0,0,1,NA,NA,24,2
93,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
93,2,2,NA,NA,NA,6,2,20,NA,6,NA,NA,2,NA,2,20,2
93,1,2,NA,NA,NA,2,2,22,NA,2,NA,NA,1,NA,2,22,2
93,1,2,NA,29,NA,5,NA,53,NA,5,29,NA,1,NA,NA,53,2
93,2,2,NA,7,NA,5,NA,45,NA,5,7,NA,2,NA,NA,45,2
93,2,2,NA,37,NA,6,2,68,NA,6,37,NA,2,NA,2,68,2
93,1,1,NA,41,NA,4,2,72,NA,4,41,NA,1,NA,2,72,1
93,2,2,NA,NA,NA,2,2,33,NA,2,NA,NA,2,NA,2,33,2
93,2,1,NA,26,NA,10,2,61,NA,10,26,NA,2,NA,2,61,1
93,2,2,15000,23,NA,2,NA,45,15000,2,23,0,2,NA,NA,45,2
93,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
93,1,1,99999997,25,NA,3,NA,46,99999997,3,25,0,1,NA,NA,46,1
93,2,1,NA,2,NA,5,1,41,NA,5,2,NA,2,NA,1,41,1
93,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
93,1,2,NA,25,25000,3,1,51,NA,3,25,NA,1,25000,1,51,2
93,1,2,40000,1,NA,3,NA,21,40000,3,1,0,1,NA,NA,21,2
93,1,2,NA,NA,NA,1,2,20,NA,1,NA,NA,1,NA,2,20,2
93,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
93,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
93,1,2,NA,43,NA,3,2,64,NA,3,43,NA,1,NA,2,64,2
93,2,2,15000,7,NA,3,NA,37,15000,3,7,0,2,NA,NA,37,2
93,1,1,NA,58,NA,4,2,70,NA,4,58,NA,1,NA,2,70,1
93,2,1,NA,48,NA,6,2,69,NA,6,48,NA,2,NA,2,69,1
93,1,1,99999997,11,NA,3,NA,31,99999997,3,11,0,1,NA,NA,31,1
93,2,2,NA,10,NA,10,NA,31,NA,10,10,NA,2,NA,NA,31,2
93,2,1,30000,35,NA,6,NA,63,30000,6,35,0,2,NA,NA,63,1
93,1,1,NA,40,NA,3,NA,62,NA,3,40,NA,1,NA,NA,62,1
93,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
93,2,1,99999997,34,NA,10,NA,56,99999997,10,34,0,2,NA,NA,56,1
93,2,2,NA,28,NA,3,2,66,NA,3,28,NA,2,NA,2,66,2
93,1,1,99999997,47,NA,5,NA,64,99999997,5,47,0,1,NA,NA,64,1
93,1,2,17000,99999997,NA,10,NA,61,17000,10,99999997,0,1,NA,NA,61,2
93,2,1,15000,6,NA,10,NA,29,15000,10,6,0,2,NA,NA,29,1
93,2,1,NA,40,NA,10,2,59,NA,10,40,NA,2,NA,2,59,1
93,2,1,NA,50,NA,13,2,74,NA,13,50,NA,2,NA,2,74,1
93,1,1,NA,50,NA,13,2,78,NA,13,50,NA,1,NA,2,78,1
93,2,2,16000,30,NA,6,NA,54,16000,6,30,0,2,NA,NA,54,2
93,2,2,NA,35,NA,1,2,81,NA,1,35,NA,2,NA,2,81,2
93,1,2,NA,40,NA,4,2,82,NA,4,40,NA,1,NA,2,82,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,2,1,NA,10,NA,5,2,35,NA,5,10,NA,2,NA,2,35,1
93,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
93,1,1,NA,7,NA,3,NA,30,NA,3,7,NA,1,NA,NA,30,1
93,2,1,NA,21,20000,6,2,62,NA,6,21,NA,2,20000,2,62,1
93,1,1,8000,38,NA,4,NA,80,8000,4,38,0,1,NA,NA,80,1
93,2,2,NA,61,NA,3,2,81,NA,3,61,NA,2,NA,2,81,2
93,1,1,NA,42,NA,3,2,82,NA,3,42,NA,1,NA,2,82,1
93,1,1,NA,12,NA,1,2,60,NA,1,12,NA,1,NA,2,60,1
93,2,1,NA,18,NA,1,2,82,NA,1,18,NA,2,NA,2,82,1
93,2,1,99999997,28,NA,1,NA,58,99999997,1,28,0,2,NA,NA,58,1
93,1,1,30000,30,NA,5,NA,56,30000,5,30,0,1,NA,NA,56,1
93,2,2,NA,99999997,NA,6,2,57,NA,6,99999997,NA,2,NA,2,57,2
93,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
93,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
93,1,1,NA,15,NA,4,NA,30,NA,4,15,NA,1,NA,NA,30,1
93,2,1,NA,0,NA,4,2,28,NA,4,0,NA,2,NA,2,28,1
93,1,1,NA,43,NA,6,2,73,NA,6,43,NA,1,NA,2,73,1
93,1,1,NA,99999997,30000,3,1,43,NA,3,99999997,NA,1,30000,1,43,1
93,2,2,NA,20,15000,3,1,51,NA,3,20,NA,2,15000,1,51,2
93,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
93,2,2,30000,20,NA,1,NA,44,30000,1,20,0,2,NA,NA,44,2
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,1
93,1,2,22000,19,NA,3,NA,34,22000,3,19,0,1,NA,NA,34,2
93,2,1,30000,14,NA,6,NA,32,30000,6,14,0,2,NA,NA,32,1
93,1,2,NA,52,NA,1,2,94,NA,1,52,NA,1,NA,2,94,2
93,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,1
93,2,2,15000,4,NA,6,NA,29,15000,6,4,0,2,NA,NA,29,2
93,2,1,18000,23,NA,10,NA,56,18000,10,23,0,2,NA,NA,56,1
93,1,2,NA,22,NA,10,2,57,NA,10,22,NA,1,NA,2,57,2
93,1,1,NA,34,40000,3,2,55,NA,3,34,NA,1,40000,2,55,1
93,1,2,30000,3,NA,11,NA,26,30000,11,3,0,1,NA,NA,26,2
93,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
93,1,1,NA,24,NA,3,NA,44,NA,3,24,NA,1,NA,NA,44,1
93,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
93,1,1,NA,1,NA,3,NA,25,NA,3,1,NA,1,NA,NA,25,1
93,2,1,30000,14,NA,6,NA,47,30000,6,14,0,2,NA,NA,47,1
93,2,1,NA,99999997,NA,1,2,90,NA,1,99999997,NA,2,NA,2,90,1
93,1,2,15000,40,NA,4,NA,61,15000,4,40,0,1,NA,NA,61,2
93,2,1,NA,99999996,NA,6,2,60,NA,6,99999996,NA,2,NA,2,60,1
93,2,2,NA,29,NA,2,2,59,NA,2,29,NA,2,NA,2,59,2
93,1,1,NA,42,NA,3,NA,59,NA,3,42,NA,1,NA,NA,59,1
93,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
93,2,1,NA,99999996,20000,11,2,33,NA,11,99999996,NA,2,20000,2,33,1
93,1,2,20000,10,NA,5,NA,32,20000,5,10,0,1,NA,NA,32,2
93,1,99999999,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,99999999
93,2,1,NA,15,25000,5,1,37,NA,5,15,NA,2,25000,1,37,1
93,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
93,1,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,1
93,1,1,99999997,14,NA,1,NA,39,99999997,1,14,0,1,NA,NA,39,1
93,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
93,2,1,15000,11,NA,5,NA,32,15000,5,11,0,2,NA,NA,32,1
93,1,2,NA,8,30000,11,1,28,NA,11,8,NA,1,30000,1,28,2
93,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
93,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
93,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
93,1,2,NA,99999997,NA,3,2,35,NA,3,99999997,NA,1,NA,2,35,2
93,2,2,16000,3,NA,1,NA,30,16000,1,3,0,2,NA,NA,30,2
93,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
93,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
93,2,1,NA,36,NA,3,2,74,NA,3,36,NA,2,NA,2,74,1
93,2,1,NA,NA,NA,1,2,37,NA,1,NA,NA,2,NA,2,37,1
93,2,1,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,1
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,NA,1,15000,3,1,36,NA,3,1,NA,2,15000,1,36,1
93,1,1,NA,15,NA,3,NA,45,NA,3,15,NA,1,NA,NA,45,1
93,2,2,NA,24,NA,4,2,52,NA,4,24,NA,2,NA,2,52,2
93,2,1,NA,20,25000,3,1,43,NA,3,20,NA,2,25000,1,43,1
93,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
93,2,1,99999997,15,NA,2,NA,39,99999997,2,15,0,2,NA,NA,39,1
93,2,1,NA,40,NA,3,NA,66,NA,3,40,NA,2,NA,NA,66,1
93,2,1,NA,15,NA,6,2,54,NA,6,15,NA,2,NA,2,54,1
93,2,2,NA,99999996,NA,1,2,19,NA,1,99999996,NA,2,NA,2,19,2
93,2,1,NA,99999997,NA,1,2,80,NA,1,99999997,NA,2,NA,2,80,1
93,1,2,NA,99999997,99999997,3,NA,42,NA,3,99999997,NA,1,99999997,NA,42,2
93,1,2,NA,99999997,NA,3,NA,24,NA,3,99999997,NA,1,NA,NA,24,2
93,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
93,2,2,NA,1,15000,3,1,42,NA,3,1,NA,2,15000,1,42,2
93,1,2,18000,24,NA,3,NA,43,18000,3,24,0,1,NA,NA,43,2
93,2,1,NA,13,NA,2,NA,49,NA,2,13,NA,2,NA,NA,49,1
93,2,1,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,1
93,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
93,2,1,16000,11,NA,1,NA,34,16000,1,11,0,2,NA,NA,34,1
93,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
93,2,2,NA,35,NA,1,2,65,NA,1,35,NA,2,NA,2,65,2
93,2,2,25000,20,99999997,10,NA,41,25000,10,20,0,2,99999997,NA,41,2
93,1,2,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,2
93,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
93,1,1,NA,29,NA,10,NA,56,NA,10,29,NA,1,NA,NA,56,1
93,2,1,40000,35,NA,10,NA,54,40000,10,35,0,2,NA,NA,54,1
93,2,2,99999998,50,NA,6,NA,67,99999998,6,50,0,2,NA,NA,67,2
93,1,2,27300,25,NA,2,NA,46,27300,2,25,0,1,NA,NA,46,2
93,2,2,NA,12,NA,5,2,42,NA,5,12,NA,2,NA,2,42,2
93,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
93,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
93,1,1,NA,0,NA,5,NA,22,NA,5,0,NA,1,NA,NA,22,1
93,2,1,NA,38,NA,3,2,61,NA,3,38,NA,2,NA,2,61,1
93,1,1,NA,32,NA,1,2,66,NA,1,32,NA,1,NA,2,66,1
93,2,1,NA,28,NA,3,2,56,NA,3,28,NA,2,NA,2,56,1
93,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
93,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
93,2,1,15000,35,NA,5,NA,54,15000,5,35,0,2,NA,NA,54,1
93,1,2,NA,99999997,NA,5,2,45,NA,5,99999997,NA,1,NA,2,45,2
93,2,2,NA,43,NA,10,2,81,NA,10,43,NA,2,NA,2,81,2
93,2,2,24700,26,NA,5,NA,44,24700,5,26,0,2,NA,NA,44,2
93,2,2,NA,NA,NA,2,2,19,NA,2,NA,NA,2,NA,2,19,2
93,1,2,NA,NA,NA,2,2,20,NA,2,NA,NA,1,NA,2,20,2
93,2,2,17000,29,NA,6,NA,48,17000,6,29,0,2,NA,NA,48,2
93,1,1,30000,4,NA,11,NA,25,30000,11,4,0,1,NA,NA,25,1
93,2,1,NA,32,NA,5,2,52,NA,5,32,NA,2,NA,2,52,1
93,1,1,20000,28,NA,5,NA,49,20000,5,28,0,1,NA,NA,49,1
93,2,2,23000,4,NA,10,NA,25,23000,10,4,0,2,NA,NA,25,2
93,1,2,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,2
93,2,2,30000,22,NA,10,NA,44,30000,10,22,0,2,NA,NA,44,2
93,1,2,25000,27,40000,10,NA,49,25000,10,27,0,1,40000,NA,49,2
93,2,1,NA,40,NA,6,2,65,NA,6,40,NA,2,NA,2,65,1
93,1,2,NA,99999997,NA,1,2,68,NA,1,99999997,NA,1,NA,2,68,2
93,2,2,19000,19,NA,4,NA,39,19000,4,19,0,2,NA,NA,39,2
93,2,1,NA,40,NA,1,2,88,NA,1,40,NA,2,NA,2,88,1
93,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
93,2,1,NA,34,NA,3,2,63,NA,3,34,NA,2,NA,2,63,1
93,2,1,NA,40,NA,3,2,65,NA,3,40,NA,2,NA,2,65,1
93,1,1,NA,45,NA,3,2,66,NA,3,45,NA,1,NA,2,66,1
93,1,1,NA,30,45000,10,2,55,NA,10,30,NA,1,45000,2,55,1
93,1,2,NA,NA,NA,2,2,17,NA,2,NA,NA,1,NA,2,17,2
93,2,1,23000,29,NA,10,NA,45,23000,10,29,0,2,NA,NA,45,1
93,1,1,27000,37,NA,3,NA,58,27000,3,37,0,1,NA,NA,58,1
93,2,1,10000,46,NA,3,NA,62,10000,3,46,0,2,NA,NA,62,1
93,1,2,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,2
93,2,2,23000,25,NA,10,NA,50,23000,10,25,0,2,NA,NA,50,2
93,2,1,NA,40,NA,10,2,70,NA,10,40,NA,2,NA,2,70,1
93,1,1,NA,18,25000,6,2,53,NA,6,18,NA,1,25000,2,53,1
93,1,1,NA,39,45000,5,1,58,NA,5,39,NA,1,45000,1,58,1
93,2,2,8000,40,NA,3,NA,57,8000,3,40,0,2,NA,NA,57,2
93,2,1,NA,99999997,NA,1,2,85,NA,1,99999997,NA,2,NA,2,85,1
93,1,1,NA,25,NA,3,2,53,NA,3,25,NA,1,NA,2,53,1
93,1,1,NA,22,NA,5,2,63,NA,5,22,NA,1,NA,2,63,1
93,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
93,2,1,30000,23,NA,10,NA,44,30000,10,23,0,2,NA,NA,44,1
93,2,1,NA,NA,NA,10,2,22,NA,10,NA,NA,2,NA,2,22,1
93,1,2,NA,25,NA,10,NA,48,NA,10,25,NA,1,NA,NA,48,2
93,1,2,NA,10,10000,3,1,46,NA,3,10,NA,1,10000,1,46,2
93,2,1,28000,37,NA,6,NA,56,28000,6,37,0,2,NA,NA,56,1
93,1,2,32000,39,NA,10,NA,56,32000,10,39,0,1,NA,NA,56,2
93,2,1,NA,39,NA,6,2,60,NA,6,39,NA,2,NA,2,60,1
93,1,2,NA,42,NA,3,2,64,NA,3,42,NA,1,NA,2,64,2
93,2,1,NA,25,NA,1,2,57,NA,1,25,NA,2,NA,2,57,1
93,1,1,NA,31,NA,3,1,58,NA,3,31,NA,1,NA,1,58,1
93,1,2,NA,39,NA,3,2,61,NA,3,39,NA,1,NA,2,61,2
93,2,1,NA,1,NA,2,2,54,NA,2,1,NA,2,NA,2,54,1
93,2,1,NA,20,NA,1,2,59,NA,1,20,NA,2,NA,2,59,1
93,1,1,NA,20,15000,3,1,47,NA,3,20,NA,1,15000,1,47,1
93,2,1,NA,32,NA,1,2,74,NA,1,32,NA,2,NA,2,74,1
93,1,1,NA,99999997,NA,3,2,56,NA,3,99999997,NA,1,NA,2,56,1
93,2,1,NA,20,20000,3,2,53,NA,3,20,NA,2,20000,2,53,1
93,2,1,NA,34,NA,10,2,78,NA,10,34,NA,2,NA,2,78,1
93,1,1,20000,56,NA,13,NA,80,20000,13,56,0,1,NA,NA,80,1
93,2,2,NA,37,NA,3,2,70,NA,3,37,NA,2,NA,2,70,2
93,2,2,NA,44,NA,6,2,66,NA,6,44,NA,2,NA,2,66,2
93,2,2,NA,1,NA,3,2,20,NA,3,1,NA,2,NA,2,20,2
93,1,1,84000,30,NA,3,NA,51,84000,3,30,0,1,NA,NA,51,1
